Genre;Nationalité;Valeur;Unité;Année;Indicateur
Femme;Hors UE;46;nombre;2023;Salariés CNP étrangers
Femme;UE;14;nombre;2023;Salariés CNP étrangers
Homme;Hors UE;32;nombre;2023;Salariés CNP étrangers
Homme;UE;12;nombre;2023;Salariés CNP étrangers
