<<<<<<< HEAD
||||||| 9178ec2
Cadres/Non Cadres;Genre;Statut Type de formation;Valeur;Unit�;Année;Indicateur
Cadres;Homme;Adaptation au poste Maintien dans l'emploi;32886.1;heures;2023;Nombre d'heures de formation suivies par qualification
Cadres;Femme;Adaptation au poste Maintien dans l'emploi;30774.4;heures;2023;Nombre d'heures de formation suivies par qualification
Non Cadres;Homme;Adaptation au poste Maintien dans l'emploi;3275.2;heures;2023;Nombre d'heures de formation suivies par qualification
Non Cadres;Femme;Adaptation au poste Maintien dans l'emploi;9852.9;heures;2023;Nombre d'heures de formation suivies par qualification
Cadres;Homme;D�veloppement des comp�tences;1002.5;heures;2023;Nombre d'heures de formation suivies par qualification
Cadres;Femme;D�veloppement des comp�tences;2552.3;heures;2023;Nombre d'heures de formation suivies par qualification
Non Cadres;Homme;D�veloppement des comp�tences;1224.5;heures;2023;Nombre d'heures de formation suivies par qualification
Non Cadres;Femme;D�veloppement des comp�tences;3179;heures;2023;Nombre d'heures de formation suivies par qualification
=======
Cadres/Non Cadres;Genre;Statut Type de formation;Valeur;Unité;Année;Indicateur
Cadres;Homme;Adaptation au poste Maintien dans l'emploi;32886.1;heures;2023;Nombre d'heures de formation suivies par qualification
Cadres;Femme;Adaptation au poste Maintien dans l'emploi;30774.4;heures;2023;Nombre d'heures de formation suivies par qualification
Non Cadres;Homme;Adaptation au poste Maintien dans l'emploi;3275.2;heures;2023;Nombre d'heures de formation suivies par qualification
Non Cadres;Femme;Adaptation au poste Maintien dans l'emploi;9852.9;heures;2023;Nombre d'heures de formation suivies par qualification
Cadres;Homme;Développement des compétences;1002.5;heures;2023;Nombre d'heures de formation suivies par qualification
Cadres;Femme;Développement des compétences;2552.3;heures;2023;Nombre d'heures de formation suivies par qualification
Non Cadres;Homme;Développement des compétences;1224.5;heures;2023;Nombre d'heures de formation suivies par qualification
Non Cadres;Femme;Développement des compétences;3179;heures;2023;Nombre d'heures de formation suivies par qualification
>>>>>>> 9371da9223ff5ca5e28e902ee6e2b05a6e8b1ffb
