Année;Cadres / Non Cadres;Genre;Fonctionnaires/Salariés CNP Assurances;Valeur;Unité;Indicateur
2023;Cadres;Homme;Fonctionnaires;20.7;nombre;Nombres d'heures de stage
2023;Cadres;Homme;Salariés CNP Assurances;33867.8;nombre;Nombres d'heures de stage
2023;Cadres;Femme;Fonctionnaires;0;nombre;Nombres d'heures de stage
2023;Cadres;Femme;Salariés CNP Assurances;33326.7;nombre;Nombres d'heures de stage
2023;Non Cadres;Homme;Fonctionnaires;49.5;nombre;Nombres d'heures de stage
2023;Non Cadres;Homme;Salariés CNP Assurances;4450.1;nombre;Nombres d'heures de stage
2023;Non Cadres;Femme;Fonctionnaires;226.3;nombre;Nombres d'heures de stage
2023;Non Cadres;Femme;Salariés CNP Assurances;12805.6;nombre;Nombres d'heures de stage
