Année;Cadres / Non Cadres / Alternance;Genre;Inter-entreprise / Intra-entreprise;Valeur;Unité;Indicateur
2023;Cadres;Homme;Inter-entreprise;3676;nombre;Nombre d'heures de stage dispensés
2023;Cadres;Homme;Intra-entreprise;30212.6;nombre;Nombre d'heures de stage dispensés
2023;Cadres;Femme;Inter-entreprise;2880.3;nombre;Nombre d'heures de stage dispensés
2023;Cadres;Femme;Intra-entreprise;30446.4;nombre;Nombre d'heures de stage dispensés
2023;Non Cadres;Homme;Inter-entreprise;1224.5;nombre;Nombre d'heures de stage dispensés
2023;Non Cadres;Homme;Intra-entreprise;3275.2;nombre;Nombre d'heures de stage dispensés
2023;Non Cadres;Femme;Inter-entreprise;3200;nombre;Nombre d'heures de stage dispensés
2023;Non Cadres;Femme;Intra-entreprise;9831.9;nombre;Nombre d'heures de stage dispensés
2023;Alternance;Homme;Intra-entreprise;1289.5;nombre;Nombre d'heures de stage dispensés
2023;Alternance;Femme;Intra-entreprise;1509.3;nombre;Nombre d'heures de stage dispensés
