<<<<<<< HEAD
||||||| 9178ec2
Cadres / Non Cadres;Genre;Statut Type de formation;Valeur;Unit�;Année;Indicateur
Cadres;Homme;Adaptation au poste Maintien dans l'emploi;1236;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Cadres;Femme;Adaptation au poste Maintien dans l'emploi;1171;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Non Cadres;Homme;Adaptation au poste Maintien dans l'emploi;202;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Non Cadres;Femme;Adaptation au poste Maintien dans l'emploi;589;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Cadres;Homme;D�veloppement des comp�tences;10;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Cadres;Femme;D�veloppement des comp�tences;17;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Non Cadres;Homme;D�veloppement des comp�tences;5;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Non Cadres;Femme;D�veloppement des comp�tences;14;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
=======
Cadres / Non Cadres;Genre;Statut Type de formation;Valeur;Unité;Année;Indicateur
Cadres;Homme;Adaptation au poste Maintien dans l'emploi;1236;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Cadres;Femme;Adaptation au poste Maintien dans l'emploi;1171;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Non Cadres;Homme;Adaptation au poste Maintien dans l'emploi;202;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Non Cadres;Femme;Adaptation au poste Maintien dans l'emploi;589;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Cadres;Homme;Développement des compétences;10;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Cadres;Femme;Développement des compétences;17;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Non Cadres;Homme;Développement des compétences;5;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
Non Cadres;Femme;Développement des compétences;14;nombre;2023;Nombre de stagiaires ayant suivi un formation par qualification
>>>>>>> 9371da9223ff5ca5e28e902ee6e2b05a6e8b1ffb
