Année;Perimètre juridique;Perimètre spatial;Indicateur;Valeur;Unité;Chapitre du bilan social
2023;EDF SA;France;Salariés reclassés dans l'entreprise à la suite d'une inaptitude;22.0;Nombre;
2022;EDF SA;France;Salariés reclassés dans l'entreprise à la suite d'une inaptitude;44.0;Nombre;§4.7.2
2021;EDF SA;France;Salariés reclassés dans l'entreprise à la suite d'une inaptitude;32.0;Nombre;§4.7.2
2020;EDF SA;France;Salariés reclassés dans l'entreprise à la suite d'une inaptitude;21.0;Nombre;§4.7.2
2019;EDF SA;France;Salariés reclassés dans l'entreprise à la suite d'une inaptitude;1.0;Nombre;§4.7.2
2018;EDF SA;France;Salariés reclassés dans l'entreprise à la suite d'une inaptitude;0.0;Nombre;§4.7.2
2017;EDF SA;France;Salariés reclassés dans l'entreprise à la suite d'une inaptitude;0.0;Nombre;§4.7.2
