Année;Collège;Valeur;Unité;Indicateur
2021;Cadre;73;nombre;Nombre de départs à la retraite
2020;Cadre;63;nombre;Nombre de départs à la retraite
2019;Cadre;46;nombre;Nombre de départs à la retraite
2021;Maitrise;42;nombre;Nombre de départs à la retraite
2020;Maitrise;34;nombre;Nombre de départs à la retraite
2019;Maitrise;22;nombre;Nombre de départs à la retraite
2021;Execution;4;nombre;Nombre de départs à la retraite
2020;Execution;5;nombre;Nombre de départs à la retraite
2019;Execution;1;nombre;Nombre de départs à la retraite
