Année;Collége;Valeur;Unité;Indicateur
2021;Cadre;63;nombre;Nombre d'embauches CDI
2020;Cadre;105;nombre;Nombre d'embauches CDI
2019;Cadre;118;nombre;Nombre d'embauches CDI
2021;Maitrise;6;nombre;Nombre d'embauches CDI
2020;Maitrise;18;nombre;Nombre d'embauches CDI
2019;Maitrise;29;nombre;Nombre d'embauches CDI
2021;Execution;7;nombre;Nombre d'embauches CDI
2020;Execution;0;nombre;Nombre d'embauches CDI
2019;Execution;4;nombre;Nombre d'embauches CDI
