Année;Prêt / Secours;Valeur;Unité;Indicateur
2018;Secours;2900;€;Dépenses en secours et prêt
2018;Prêt;0;€;Dépenses en secours et prêt
2019;Secours;2200;€;Dépenses en secours et prêt
2019;Prêt;0;€;Dépenses en secours et prêt
2020;Secours;0;€;Dépenses en secours et prêt
2020;Prêt;0;€;Dépenses en secours et prêt
