Année;Valeur;Indicateur;Unit
2015;22227;Heures complémentaires;heures
2016;23538;Heures complémentaires;heures
2017;24816;Heures complémentaires;heures
2018;24267;Heures complémentaires;heures
2019;25069;Heures complémentaires;heures
2020;28707;Heures complémentaires;heures
