Année;Valeur;Unité;Indicateur
2018;3;nombre;Nombre de réunions du comité de l'hygiène
2019;3;nombre;Nombre de réunions du comité de l'hygiène
2020;11;nombre;Nombre de réunions du comité de l'hygiène
